0.016585826873779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016585826873779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0183563232421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0183563232421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0191469192504883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0191469192504883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.019883871078491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.019883871078491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.020816802978516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.020816802978516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.023277997970581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.023277997970581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.02427864074707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.02427864074707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.025424003601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.025424003601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.02804160118103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.02804160118103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.031932592391968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.031932592391968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.03311014175415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.03311014175415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.034844160079956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.034844160079956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.03584909439087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.03584909439087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.038389921188354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.038389921188354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.039802074432373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.039802074432373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.042071342468262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.042071342468262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.043153047561646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.043153047561646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.044028282165527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.044028282165527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
18.04580545425415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.04580545425415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19.046602487564087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.046602487564087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
20.04736351966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.04736351966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.03386044502258301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03386044502258301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0388171672821045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0388171672821045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0438644886016846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0438644886016846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.046215295791626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.046215295791626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.050364255905151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.050364255905151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.054276704788208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.054276704788208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.059217929840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.059217929840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.060751914978027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.060751914978027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.066821098327637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.066821098327637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.0692720413208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0692720413208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.07519006729126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.07519006729126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.078803539276123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.078803539276123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.08112645149231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.08112645149231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.084956407546997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.084956407546997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.085908651351929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.085908651351929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.089094638824463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.089094638824463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.090336084365845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.090336084365845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.09567165374756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.09567165374756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
18.09946036338806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.09946036338806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19.103709936141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.103709936141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
20.106399297714233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.106399297714233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.03794455528259277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03794455528259277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.040137529373169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040137529373169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.042081356048584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.042081356048584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.0478479862213135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0478479862213135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.050978183746338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.050978183746338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.0537474155426025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0537474155426025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.057581424713135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.057581424713135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.061282396316528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.061282396316528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.062811136245728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.062811136245728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.065767526626587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.065767526626587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.070863246917725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.070863246917725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.072260618209839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.072260618209839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.074151754379272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.074151754379272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.076014041900635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.076014041900635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.079807043075562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.079807043075562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.081416606903076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.081416606903076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.085115909576416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.085115909576416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.08863639831543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.08863639831543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
18.089528560638428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.089528560638428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
19.09021258354187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.09021258354187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
20.090741395950317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.090741395950317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
21.092008352279663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.092008352279663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
22.095733642578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.095733642578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
23.100298643112183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.100298643112183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
24.10293412208557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.10293412208557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
25.104490756988525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.104490756988525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
26.10816526412964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.10816526412964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
27.112299919128418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.112299919128418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
28.1149582862854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.1149582862854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
29.116202116012573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.116202116012573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
30.118217945098877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.118217945098877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
31.121882438659668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.121882438659668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
32.12343430519104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.12343430519104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
33.12578558921814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.12578558921814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
34.12860870361328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.12860870361328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
35.13112950325012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.13112950325012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
36.13478994369507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.13478994369507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37.13612413406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.13612413406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38.141894578933716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.141894578933716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
39.145238637924194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.145238637924194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
40.14849638938904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.14849638938904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
41.15059304237366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.15059304237366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42.15139317512512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.15139317512512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
43.1533887386322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.1533887386322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
44.155343532562256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.155343532562256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
45.15769290924072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.15769290924072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
46.16046404838562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.16046404838562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
47.16215372085571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.16215372085571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.05514836311340332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05514836311340332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.058894157409668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.058894157409668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0629732608795166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0629732608795166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.064513921737671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.064513921737671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.068935871124268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.068935871124268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.073107957839966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.073107957839966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.079452753067017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.079452753067017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.082120656967163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.082120656967163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.08701753616333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.08701753616333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.08845329284668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.08845329284668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.091233968734741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.091233968734741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.09377646446228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.09377646446228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.095956325531006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.095956325531006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.039560794830322266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039560794830322266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0415773391723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0415773391723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0424091815948486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0424091815948486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.04352068901062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04352068901062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.044154167175293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.044154167175293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.04469895362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04469895362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.045715808868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.045715808868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.049244403839111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.049244403839111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.04990530014038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.04990530014038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.050435304641724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.050435304641724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.052026748657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.052026748657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.04404950141906738,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04404950141906738,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0452795028686523,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0452795028686523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.046832799911499,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.046832799911499,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.0484917163848877,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0484917163848877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.0512895584106445,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0512895584106445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.054676055908203,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.054676055908203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.0560302734375,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0560302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.057673454284668,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.057673454284668,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.058812379837036,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.058812379837036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.059765338897705,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.059765338897705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.06060004234314,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.06060004234314,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.063273191452026,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.063273191452026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.065930843353271,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.065930843353271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.068841218948364,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.068841218948364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.071867227554321,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.071867227554321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.075559616088867,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.075559616088867,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.077627658843994,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.077627658843994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.07970142364502,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.07970142364502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
18.081448793411255,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.081448793411255,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
19.083612203598022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.083612203598022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
20.085909128189087,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.085909128189087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
21.08753514289856,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.08753514289856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
22.08930277824402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.08930277824402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
23.090445280075073,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.090445280075073,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
24.091660737991333,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.091660737991333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
25.095354080200195,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.095354080200195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
26.097522258758545,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.097522258758545,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
27.098448276519775,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.098448276519775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
28.100685358047485,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.100685358047485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
29.10396146774292,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.10396146774292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
30.10547375679016,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.10547375679016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
31.106420516967773,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.106420516967773,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
32.107874393463135,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.107874393463135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
33.109763383865356,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.109763383865356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
34.11102819442749,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.11102819442749,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
35.11298632621765,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.11298632621765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
36.115663290023804,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.115663290023804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37.11931347846985,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.11931347846985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
38.123533964157104,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.123533964157104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
39.12440061569214,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.12440061569214,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
40.125417947769165,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.125417947769165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
41.127511978149414,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.127511978149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.039499521255493164,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
